"group","no","id","o1","o1_hat","o2","o2_hat","theta1","theta2","psi1","psi2","int1","int2","lin1","lin2","sec1"
1,22,"gamma_ind",2,2.40065096663432,1,3.00089125102919,0.937643787329691,0.708014757564482,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
2,22,"gamma_ind",3,4.3357942684895,2,2.5311316269259,0.82146923414117,0.965282978892305,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
3,22,"gamma_ind",4,11.9365028025636,3,0.68893050570088,0.466949783361127,1.79770633409195,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
4,22,"gamma_ind",6,3.32902973764864,2,2.05400326085679,1.46219990843785,1.0632201945598,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
5,22,"gamma_ind",11,20.2039401801257,10,3.27500504265505,0.602477586267987,2.19459313492117,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
6,22,"gamma_ind",26,13.598093330455,6,8.06150181833399,1.77042897796783,0.84031980131754,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
7,22,"gamma_ind",0,0.374010101476318,0,9.4818371919469e-15,0.91392583257837,1.13263910087037,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
8,22,"gamma_ind",4,8.5548086797795,1,4.88745128636805,0.604569741809161,0.530773625160009,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
9,22,"gamma_ind",67,17.0775424743878,19,34.8526136529262,3.58278840074572,0.586645797965044,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
10,22,"gamma_ind",33,93.1574846502398,18,24.7571565504277,0.374064524018785,0.76625923835304,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
11,22,"gamma_ind",59,79.2802403880355,30,16.0743894844753,0.753427232453293,1.76253264634207,NA,NA,-4.79551577372595,0.42713546120944,-0.00376860827817285,-0.052096137514362,0.000463043147079586
